CustomerID,SimilarCustomerID,SimilarityScore,MatchedCustomerID,CustomerName
C0186,C0157,1.0,C0157,Miguel Wong
C0186,C0098,1.0,C0098,Laura Gilbert
C0187,C0101,1.0,C0101,Kelsey Roberts
C0187,C0126,1.0,C0126,Caitlin Brown
C0187,C0124,1.0,C0124,Lindsay Perez
C0188,C0101,1.0,C0101,Kelsey Roberts
C0188,C0126,1.0,C0126,Caitlin Brown
C0188,C0124,1.0,C0124,Lindsay Perez
C0189,C0103,1.0,C0103,Jennifer Munoz
C0189,C0157,1.0,C0157,Miguel Wong
C0189,C0098,1.0,C0098,Laura Gilbert
C0190,C0103,1.0,C0103,Jennifer Munoz
C0190,C0157,1.0,C0157,Miguel Wong
C0190,C0098,1.0,C0098,Laura Gilbert
C0191,C0103,1.0,C0103,Jennifer Munoz
C0191,C0157,1.0,C0157,Miguel Wong
C0191,C0098,1.0,C0098,Laura Gilbert
C0192,C0103,1.0,C0103,Jennifer Munoz
C0192,C0157,1.0,C0157,Miguel Wong
C0192,C0098,1.0,C0098,Laura Gilbert
C0193,C0103,1.0,C0103,Jennifer Munoz
C0193,C0157,1.0,C0157,Miguel Wong
C0193,C0098,1.0,C0098,Laura Gilbert
C0194,C0101,1.0,C0101,Kelsey Roberts
C0194,C0126,1.0,C0126,Caitlin Brown
C0194,C0124,1.0,C0124,Lindsay Perez
C0195,C0101,1.0,C0101,Kelsey Roberts
C0195,C0126,1.0,C0126,Caitlin Brown
C0195,C0124,1.0,C0124,Lindsay Perez
C0196,C0101,1.0,C0101,Kelsey Roberts
C0196,C0126,1.0,C0126,Caitlin Brown
C0196,C0124,1.0,C0124,Lindsay Perez
C0197,C0103,1.0,C0103,Jennifer Munoz
C0197,C0157,1.0,C0157,Miguel Wong
C0197,C0098,1.0,C0098,Laura Gilbert
C0198,C0103,1.0,C0103,Jennifer Munoz
C0198,C0157,1.0,C0157,Miguel Wong
C0198,C0098,1.0,C0098,Laura Gilbert
C0199,C0103,1.0,C0103,Jennifer Munoz
C0199,C0157,1.0,C0157,Miguel Wong
C0199,C0098,1.0,C0098,Laura Gilbert
C0200,C0101,1.0,C0101,Kelsey Roberts
C0200,C0126,1.0,C0126,Caitlin Brown
C0200,C0124,1.0,C0124,Lindsay Perez
